"geom","year_val"
"POINT(-74.58861 36.44722)",1985
"POINT(-74.018383 39.10066)",1993
"POINT(-74.58861 36.44722)",1986
"POINT(-74.58861 36.44722)",1987
"POINT(-74.58861 36.44722)",1988
"POINT(-74.018383 39.10066)",1994
"POINT(-74.58861 36.44722)",1989
"POINT(-74.58861 36.44722)",1990
"POINT(-74.58861 36.44722)",1991
"POINT(-74.018383 39.10066)",1995
"POINT(-74.58861 36.44722)",1992
"POINT(-74.58861 36.44722)",1993
"POINT(-74.58861 36.44722)",1994
"POINT(-74.018383 39.10066)",1996
"POINT(-74.58861 36.44722)",1995
"POINT(-74.58861 36.44722)",1996
"POINT(-74.58861 36.44722)",1997
"POINT(-74.018383 39.10066)",1997
"POINT(-74.58861 36.44722)",1998
"POINT(-74.58861 36.44722)",1999
"POINT(-74.018383 39.10066)",1998
"POINT(-74.58861 36.44722)",2000
"POINT(-74.58861 36.44722)",2001
"POINT(-74.58861 36.44722)",2002
"POINT(-74.018383 39.10066)",1999
"POINT(-74.58861 36.44722)",2003
"POINT(-74.58861 36.44722)",2004
"POINT(-74.58861 36.44722)",2005
"POINT(-74.018383 39.10066)",2000
"POINT(-74.58861 36.44722)",2006
"POINT(-74.58861 36.44722)",2007
"POINT(-74.58861 36.44722)",2008
"POINT(-74.58861 36.44722)",2009
"POINT(-74.58861 36.44722)",2010
"POINT(-74.58861 36.44722)",2011
"POINT(-74.58861 36.44722)",2012
"POINT(-74.58861 36.44722)",2013
"POINT(-74.58861 36.44722)",2014
"POINT(-66.11572 44.8247)",1997
"POINT(-66.11572 44.8247)",1998
"POINT(-66.11572 44.8247)",1999
"POINT(-66.11572 44.8247)",2000
"POINT(-66.11572 44.8247)",2001
"POINT(-66.11572 44.8247)",2002
"POINT(-66.11572 44.8247)",2003
"POINT(-66.11572 44.8247)",2004
"POINT(-66.11572 44.8247)",2005
"POINT(-66.11572 44.8247)",2006
"POINT(-66.11572 44.8247)",2007
"POINT(-66.11572 44.8247)",2008
"POINT(-66.11572 44.8247)",2009
"POINT(-66.11572 44.8247)",2010
"POINT(-66.11572 44.8247)",2011
"POINT(-66.11572 44.8247)",2012
"POINT(-63.06152 46.75491)",1978
"POINT(-63.06152 46.75491)",1979
"POINT(-63.06152 46.75491)",1980
"POINT(-63.06152 46.75491)",1981
"POINT(-63.06152 46.75491)",1982
"POINT(-63.06152 46.75491)",1983
"POINT(-63.06152 46.75491)",1984
"POINT(-63.06152 46.75491)",1985
"POINT(-63.06152 46.75491)",1986
"POINT(-63.06152 46.75491)",1987
"POINT(-63.06152 46.75491)",1988
"POINT(-74.018383 39.10066)",2001
"POINT(-63.06152 46.75491)",1989
"POINT(-63.06152 46.75491)",1990
"POINT(-63.06152 46.75491)",1991
"POINT(-63.06152 46.75491)",1992
"POINT(-74.018383 39.10066)",2002
"POINT(-63.06152 46.75491)",1993
"POINT(-63.06152 46.75491)",1994
"POINT(-63.06152 46.75491)",1995
"POINT(-74.018383 39.10066)",2003
"POINT(-63.06152 46.75491)",1996
"POINT(-63.06152 46.75491)",1997
"POINT(-74.018383 39.10066)",2004
"POINT(-63.06152 46.75491)",1998
"POINT(-63.06152 46.75491)",1999
"POINT(-63.06152 46.75491)",2000
"POINT(-74.018383 39.10066)",2005
"POINT(-63.06152 46.75491)",2001
"POINT(-63.06152 46.75491)",2002
"POINT(-74.018383 39.10066)",2006
"POINT(-63.06152 46.75491)",2003
"POINT(-63.06152 46.75491)",2004
"POINT(-63.06152 46.75491)",2005
"POINT(-74.018383 39.10066)",2007
"POINT(-63.06152 46.75491)",2006
"POINT(-63.06152 46.75491)",2007
"POINT(-63.06152 46.75491)",2008
"POINT(-74.018383 39.10066)",2008
"POINT(-63.06152 46.75491)",2009
"POINT(-63.06152 46.75491)",2010
"POINT(-74.018383 39.10066)",2009
"POINT(-63.06152 46.75491)",2011
"POINT(-63.06152 46.75491)",2012
"POINT(-63.06152 46.75491)",2013
"POINT(-74.018383 39.10066)",2010
"POINT(-63.06152 46.75491)",2014
"POINT(-63.06152 46.75491)",2015
"POINT(-74.018383 39.10066)",2011
"POINT(-63.06152 46.75491)",2016
"POINT(-63.06152 46.75491)",2017
"POINT(-63.06152 46.75491)",2018
"POINT(-68.871657 43.27657)",1982
"POINT(-63.06152 46.75491)",1978
"POINT(-63.06152 46.75491)",1979
"POINT(-63.06152 46.75491)",1980
"POINT(-68.871657 43.27657)",1983
"POINT(-63.06152 46.75491)",1981
"POINT(-63.06152 46.75491)",1982
"POINT(-63.06152 46.75491)",1983
"POINT(-68.871657 43.27657)",1984
"POINT(-63.06152 46.75491)",1984
"POINT(-63.06152 46.75491)",1985
"POINT(-63.06152 46.75491)",1986
"POINT(-68.871657 43.27657)",1985
"POINT(-63.06152 46.75491)",1987
"POINT(-63.06152 46.75491)",1988
"POINT(-68.871657 43.27657)",1986
"POINT(-63.06152 46.75491)",1989
"POINT(-63.06152 46.75491)",1990
"POINT(-63.06152 46.75491)",1991
"POINT(-68.871657 43.27657)",1987
"POINT(-63.06152 46.75491)",1992
"POINT(-63.06152 46.75491)",1993
"POINT(-68.871657 43.27657)",1988
"POINT(-63.06152 46.75491)",1994
"POINT(-63.06152 46.75491)",1995
"POINT(-63.06152 46.75491)",1996
"POINT(-68.871657 43.27657)",1989
"POINT(-63.06152 46.75491)",1997
"POINT(-63.06152 46.75491)",1998
"POINT(-68.871657 43.27657)",1990
"POINT(-63.06152 46.75491)",1999
"POINT(-63.06152 46.75491)",2000
"POINT(-63.06152 46.75491)",2001
"POINT(-68.871657 43.27657)",1991
"POINT(-63.06152 46.75491)",2002
"POINT(-63.06152 46.75491)",2003
"POINT(-63.06152 46.75491)",2004
"POINT(-68.871657 43.27657)",1992
"POINT(-63.06152 46.75491)",2005
"POINT(-63.06152 46.75491)",2006
"POINT(-68.871657 43.27657)",1993
"POINT(-63.06152 46.75491)",2007
"POINT(-63.06152 46.75491)",2008
"POINT(-63.06152 46.75491)",2009
"POINT(-68.871657 43.27657)",1994
"POINT(-63.06152 46.75491)",2010
"POINT(-63.06152 46.75491)",2011
"POINT(-68.871657 43.27657)",1995
"POINT(-63.06152 46.75491)",2012
"POINT(-63.06152 46.75491)",2013
"POINT(-63.06152 46.75491)",2014
"POINT(-68.871657 43.27657)",1996
"POINT(-63.06152 46.75491)",2015
"POINT(-63.06152 46.75491)",2016
"POINT(-68.871657 43.27657)",1997
"POINT(-63.06152 46.75491)",2017
"POINT(-63.06152 46.75491)",2018
"POINT(-68.871657 43.27657)",1998
"POINT(-59.12841 47.47266)",1974
"POINT(-68.871657 43.27657)",1999
"POINT(-59.12841 47.47266)",1975
"POINT(-59.12841 47.47266)",1976
"POINT(-68.871657 43.27657)",2000
"POINT(-59.12841 47.47266)",1977
"POINT(-59.12841 47.47266)",1978
"POINT(-59.12841 47.47266)",1979
"POINT(-68.871657 43.27657)",2001
"POINT(-59.12841 47.47266)",1980
"POINT(-59.12841 47.47266)",1981
"POINT(-68.871657 43.27657)",2002
"POINT(-59.12841 47.47266)",1982
"POINT(-59.12841 47.47266)",1983
"POINT(-59.12841 47.47266)",1984
"POINT(-68.871657 43.27657)",2003
"POINT(-59.12841 47.47266)",1985
"POINT(-59.12841 47.47266)",1986
"POINT(-59.12841 47.47266)",1987
"POINT(-68.871657 43.27657)",2004
"POINT(-59.12841 47.47266)",1988
"POINT(-59.12841 47.47266)",1989
"POINT(-68.871657 43.27657)",2005
"POINT(-59.12841 47.47266)",1990
"POINT(-59.12841 47.47266)",1991
"POINT(-59.12841 47.47266)",1992
"POINT(-68.871657 43.27657)",2006
"POINT(-59.12841 47.47266)",1993
"POINT(-59.12841 47.47266)",1994
"POINT(-59.12841 47.47266)",1995
"POINT(-68.871657 43.27657)",2007
"POINT(-59.12841 47.47266)",1996
"POINT(-59.12841 47.47266)",1997
"POINT(-68.871657 43.27657)",2008
"POINT(-59.12841 47.47266)",1998
"POINT(-59.12841 47.47266)",1999
"POINT(-59.12841 47.47266)",2000
"POINT(-68.871657 43.27657)",2009
"POINT(-59.12841 47.47266)",2001
"POINT(-59.12841 47.47266)",2002
"POINT(-59.12841 47.47266)",2003
"POINT(-68.871657 43.27657)",2010
"POINT(-59.12841 47.47266)",2004
"POINT(-59.12841 47.47266)",2005
"POINT(-68.871657 43.27657)",2011
"POINT(-59.12841 47.47266)",2006
"POINT(-59.12841 47.47266)",2007
"POINT(-59.12841 47.47266)",2008
"POINT(-68.871657 43.27657)",2012
"POINT(-59.12841 47.47266)",2009
"POINT(-59.12841 47.47266)",2010
"POINT(-68.871657 43.27657)",2013
"POINT(-53.37158 51.46769)",1979
"POINT(-53.37158 51.46769)",1980
"POINT(-53.37158 51.46769)",1981
"POINT(-53.37158 51.46769)",1982
"POINT(-53.37158 51.46769)",1983
"POINT(-53.37158 51.46769)",1984
"POINT(-53.37158 51.46769)",1985
"POINT(-53.37158 51.46769)",1986
"POINT(-53.37158 51.46769)",1987
"POINT(-53.37158 51.46769)",1988
"POINT(-53.37158 51.46769)",1989
"POINT(-53.37158 51.46769)",1990
"POINT(-53.37158 51.46769)",1991
"POINT(-53.37158 51.46769)",1992
"POINT(-53.37158 51.46769)",1993
"POINT(-53.37158 51.46769)",1994
"POINT(-53.37158 51.46769)",1995
"POINT(-53.37158 51.46769)",1996
"POINT(-53.37158 51.46769)",1997
"POINT(-53.37158 51.46769)",1998
"POINT(-53.37158 51.46769)",1999
"POINT(-53.37158 51.46769)",2000
"POINT(-53.37158 51.46769)",2001
"POINT(-53.37158 51.46769)",2002
"POINT(-53.37158 51.46769)",2003
"POINT(-53.37158 51.46769)",2004
"POINT(-53.37158 51.46769)",2005
"POINT(-53.37158 51.46769)",2006
"POINT(-53.37158 51.46769)",2007
"POINT(-53.37158 51.46769)",2008
"POINT(-53.37158 51.46769)",2009
"POINT(-53.37158 51.46769)",2010
"POINT(-68.871657 43.27657)",2014
"POINT(-53.37158 51.46769)",2011
"POINT(-68.615921 41.275324)",1963
"POINT(-68.3 43.3)",2007
"POINT(-68.3 43.3)",2008
"POINT(-68.3 43.3)",2009
"POINT(-68.3 43.3)",2010
"POINT(-68.3 43.3)",2011
"POINT(-68.3 43.3)",2012
"POINT(-68.615921 41.275324)",1964
"POINT(-68.3 43.3)",2013
"POINT(-68.3 43.3)",2014
"POINT(-68.615921 41.275324)",1965
"POINT(-68.615921 41.275324)",1966
"POINT(-59 49.25)",1965
"POINT(-59 49.25)",1966
"POINT(-59 49.25)",1967
"POINT(-68.615921 41.275324)",1967
"POINT(-59 49.25)",1968
"POINT(-59 49.25)",1969
"POINT(-59 49.25)",1970
"POINT(-68.615921 41.275324)",1968
"POINT(-59 49.25)",1971
"POINT(-59 49.25)",1972
"POINT(-59 49.25)",1973
"POINT(-68.615921 41.275324)",1969
"POINT(-59 49.25)",1974
"POINT(-59 49.25)",1975
"POINT(-59 49.25)",1976
"POINT(-68.615921 41.275324)",1970
"POINT(-59 49.25)",1977
"POINT(-59 49.25)",1978
"POINT(-59 49.25)",1979
"POINT(-68.615921 41.275324)",1971
"POINT(-59 49.25)",1980
"POINT(-59 49.25)",1981
"POINT(-59 49.25)",1982
"POINT(-68.615921 41.275324)",1972
"POINT(-59 49.25)",1983
"POINT(-59 49.25)",1984
"POINT(-59 49.25)",1985
"POINT(-68.615921 41.275324)",1973
"POINT(-59 49.25)",1986
"POINT(-59 49.25)",1987
"POINT(-59 49.25)",1988
"POINT(-68.615921 41.275324)",1974
"POINT(-59 49.25)",1989
"POINT(-59 49.25)",1990
"POINT(-59 49.25)",1991
"POINT(-68.615921 41.275324)",1975
"POINT(-59 49.25)",1992
"POINT(-59 49.25)",1993
"POINT(-59 49.25)",1994
"POINT(-68.615921 41.275324)",1976
"POINT(-59 49.25)",1995
"POINT(-59 49.25)",1996
"POINT(-59 49.25)",1997
"POINT(-68.615921 41.275324)",1977
"POINT(-59 49.25)",1998
"POINT(-59 49.25)",1999
"POINT(-59 49.25)",2000
"POINT(-68.615921 41.275324)",1978
"POINT(-59 49.25)",2001
"POINT(-59 49.25)",2002
"POINT(-59 49.25)",2003
"POINT(-68.615921 41.275324)",1979
"POINT(-59 49.25)",2004
"POINT(-59 49.25)",2005
"POINT(-59 49.25)",2006
"POINT(-68.615921 41.275324)",1980
"POINT(-59 49.25)",2007
"POINT(-59 49.25)",2008
"POINT(-59 49.25)",2009
"POINT(-68.615921 41.275324)",1981
"POINT(-59 49.25)",2010
"POINT(-59 49.25)",2011
"POINT(-59 49.25)",2012
"POINT(-68.615921 41.275324)",1982
"POINT(-59 49.25)",2013
"POINT(-59 49.25)",2014
"POINT(-59 49.25)",2015
"POINT(-68.615921 41.275324)",1983
"POINT(-59 49.25)",2016
"POINT(-59 49.25)",2017
"POINT(-68.615921 41.275324)",1984
"POINT(-68.615921 41.275324)",1985
"POINT(-59 49.25)",1965
"POINT(-59 49.25)",1966
"POINT(-59 49.25)",1967
"POINT(-68.615921 41.275324)",1986
"POINT(-59 49.25)",1968
"POINT(-59 49.25)",1969
"POINT(-59 49.25)",1970
"POINT(-68.615921 41.275324)",1987
"POINT(-59 49.25)",1971
"POINT(-59 49.25)",1972
"POINT(-59 49.25)",1973
"POINT(-68.615921 41.275324)",1988
"POINT(-59 49.25)",1974
"POINT(-59 49.25)",1975
"POINT(-59 49.25)",1976
"POINT(-68.615921 41.275324)",1989
"POINT(-59 49.25)",1977
"POINT(-59 49.25)",1978
"POINT(-59 49.25)",1979
"POINT(-68.615921 41.275324)",1990
"POINT(-59 49.25)",1980
"POINT(-59 49.25)",1981
"POINT(-59 49.25)",1982
"POINT(-68.615921 41.275324)",1991
"POINT(-59 49.25)",1983
"POINT(-59 49.25)",1984
"POINT(-59 49.25)",1985
"POINT(-68.615921 41.275324)",1992
"POINT(-59 49.25)",1986
"POINT(-59 49.25)",1987
"POINT(-59 49.25)",1988
"POINT(-68.615921 41.275324)",1993
"POINT(-59 49.25)",1989
"POINT(-59 49.25)",1990
"POINT(-59 49.25)",1991
"POINT(-68.615921 41.275324)",1994
"POINT(-59 49.25)",1992
"POINT(-59 49.25)",1993
"POINT(-59 49.25)",1994
"POINT(-68.615921 41.275324)",1995
"POINT(-59 49.25)",1995
"POINT(-59 49.25)",1996
"POINT(-59 49.25)",1997
"POINT(-68.615921 41.275324)",1996
"POINT(-59 49.25)",1998
"POINT(-59 49.25)",1999
"POINT(-59 49.25)",2000
"POINT(-68.615921 41.275324)",1997
"POINT(-59 49.25)",2001
"POINT(-59 49.25)",2002
"POINT(-59 49.25)",2003
"POINT(-68.615921 41.275324)",1998
"POINT(-59 49.25)",2004
"POINT(-59 49.25)",2005
"POINT(-59 49.25)",2006
"POINT(-68.615921 41.275324)",1999
"POINT(-59 49.25)",2007
"POINT(-59 49.25)",2008
"POINT(-59 49.25)",2009
"POINT(-68.615921 41.275324)",2000
"POINT(-59 49.25)",2010
"POINT(-59 49.25)",2011
"POINT(-59 49.25)",2012
"POINT(-68.615921 41.275324)",2001
"POINT(-59 49.25)",2013
"POINT(-59 49.25)",2014
"POINT(-59 49.25)",2015
"POINT(-68.615921 41.275324)",2002
"POINT(-59 49.25)",2016
"POINT(-59 49.25)",2017
"POINT(-68.615921 41.275324)",2003
"POINT(-68.615921 41.275324)",2004
"POINT(-72 40)",1973
"POINT(-72 40)",1974
"POINT(-72 40)",1975
"POINT(-72 40)",1976
"POINT(-68.615921 41.275324)",2005
"POINT(-72 40)",1977
"POINT(-72 40)",1978
"POINT(-72 40)",1979
"POINT(-72 40)",1980
"POINT(-68.615921 41.275324)",2006
"POINT(-72 40)",1981
"POINT(-72 40)",1982
"POINT(-72 40)",1983
"POINT(-72 40)",1984
"POINT(-68.615921 41.275324)",2007
"POINT(-72 40)",1985
"POINT(-72 40)",1986
"POINT(-72 40)",1987
"POINT(-72 40)",1988
"POINT(-68.615921 41.275324)",2008
"POINT(-72 40)",1989
"POINT(-72 40)",1990
"POINT(-72 40)",1991
"POINT(-72 40)",1992
"POINT(-72 40)",1993
"POINT(-72 40)",1994
"POINT(-72 40)",1995
"POINT(-72 40)",1996
"POINT(-72 40)",1997
"POINT(-72 40)",1998
"POINT(-72 40)",1999
"POINT(-72 40)",2000
"POINT(-72 40)",2001
"POINT(-72 40)",2002
"POINT(-72 40)",2003
"POINT(-72 40)",2004
"POINT(-72 40)",2005
"POINT(-72 40)",2006
"POINT(-72 40)",2007
"POINT(-72 40)",2008
"POINT(-72 40)",2009
"POINT(-72 40)",2010
"POINT(-72 40)",2011
"POINT(-72 40)",2012
"POINT(-72 40)",2013
"POINT(-72 40)",2014
"POINT(-72 40)",2015
"POINT(-72 40)",2016
"POINT(-63.06152 46.75491)",1978
"POINT(-63.06152 46.75491)",1979
"POINT(-63.06152 46.75491)",1980
"POINT(-63.06152 46.75491)",1981
"POINT(-63.06152 46.75491)",1982
"POINT(-63.06152 46.75491)",1983
"POINT(-63.06152 46.75491)",1984
"POINT(-63.06152 46.75491)",1985
"POINT(-63.06152 46.75491)",1986
"POINT(-63.06152 46.75491)",1987
"POINT(-63.06152 46.75491)",1988
"POINT(-63.06152 46.75491)",1989
"POINT(-63.06152 46.75491)",1990
"POINT(-63.06152 46.75491)",1991
"POINT(-63.06152 46.75491)",1992
"POINT(-63.06152 46.75491)",1993
"POINT(-63.06152 46.75491)",1994
"POINT(-68.615921 41.275324)",2009
"POINT(-63.06152 46.75491)",1995
"POINT(-63.06152 46.75491)",1996
"POINT(-63.06152 46.75491)",1997
"POINT(-63.06152 46.75491)",1998
"POINT(-68.615921 41.275324)",2010
"POINT(-63.06152 46.75491)",1999
"POINT(-63.06152 46.75491)",2000
"POINT(-68.615921 41.275324)",2011
"POINT(-63.06152 46.75491)",2001
"POINT(-63.06152 46.75491)",2002
"POINT(-63.06152 46.75491)",2003
"POINT(-68.615921 41.275324)",2012
"POINT(-63.06152 46.75491)",2004
"POINT(-63.06152 46.75491)",2005
"POINT(-68.615921 41.275324)",2013
"POINT(-63.06152 46.75491)",2006
"POINT(-63.06152 46.75491)",2007
"POINT(-63.06152 46.75491)",2008
"POINT(-68.615921 41.275324)",2014
"POINT(-63.06152 46.75491)",2009
"POINT(-63.06152 46.75491)",2010
"POINT(-63.06152 46.75491)",2011
"POINT(-68.615921 41.275324)",2015
"POINT(-63.06152 46.75491)",2012
"POINT(-63.06152 46.75491)",2013
"POINT(-68.615921 41.275324)",2016
"POINT(-63.06152 46.75491)",2014
"POINT(-63.06152 46.75491)",2015
"POINT(-63.06152 46.75491)",2016
"POINT(-68.615921 41.275324)",1963
"POINT(-63.06152 46.75491)",2017
"POINT(-63.06152 46.75491)",2018
"POINT(-68.615921 41.275324)",1964
"POINT(-68.615921 41.275324)",1965
"POINT(-73.43806 38.53306)",1963
"POINT(-73.43806 38.53306)",1964
"POINT(-73.43806 38.53306)",1965
"POINT(-68.615921 41.275324)",1966
"POINT(-73.43806 38.53306)",1966
"POINT(-73.43806 38.53306)",1967
"POINT(-68.615921 41.275324)",1967
"POINT(-73.43806 38.53306)",1968
"POINT(-73.43806 38.53306)",1969
"POINT(-73.43806 38.53306)",1970
"POINT(-68.615921 41.275324)",1968
"POINT(-73.43806 38.53306)",1971
"POINT(-73.43806 38.53306)",1972
"POINT(-73.43806 38.53306)",1973
"POINT(-68.615921 41.275324)",1969
"POINT(-73.43806 38.53306)",1974
"POINT(-73.43806 38.53306)",1975
"POINT(-68.615921 41.275324)",1970
"POINT(-73.43806 38.53306)",1976
"POINT(-73.43806 38.53306)",1977
"POINT(-73.43806 38.53306)",1978
"POINT(-68.615921 41.275324)",1971
"POINT(-73.43806 38.53306)",1979
"POINT(-73.43806 38.53306)",1980
"POINT(-68.615921 41.275324)",1972
"POINT(-73.43806 38.53306)",1981
"POINT(-73.43806 38.53306)",1982
"POINT(-73.43806 38.53306)",1983
"POINT(-68.615921 41.275324)",1973
"POINT(-73.43806 38.53306)",1984
"POINT(-73.43806 38.53306)",1985
"POINT(-68.615921 41.275324)",1974
"POINT(-73.43806 38.53306)",1986
"POINT(-73.43806 38.53306)",1987
"POINT(-73.43806 38.53306)",1988
"POINT(-68.615921 41.275324)",1975
"POINT(-73.43806 38.53306)",1989
"POINT(-73.43806 38.53306)",1990
"POINT(-73.43806 38.53306)",1991
"POINT(-68.615921 41.275324)",1976
"POINT(-73.43806 38.53306)",1992
"POINT(-73.43806 38.53306)",1993
"POINT(-68.615921 41.275324)",1977
"POINT(-73.43806 38.53306)",1994
"POINT(-73.43806 38.53306)",1995
"POINT(-73.43806 38.53306)",1996
"POINT(-68.615921 41.275324)",1978
"POINT(-73.43806 38.53306)",1997
"POINT(-73.43806 38.53306)",1998
"POINT(-73.43806 38.53306)",1999
"POINT(-68.615921 41.275324)",1979
"POINT(-73.43806 38.53306)",2000
"POINT(-73.43806 38.53306)",2001
"POINT(-68.615921 41.275324)",1980
"POINT(-73.43806 38.53306)",2002
"POINT(-73.43806 38.53306)",2003
"POINT(-73.43806 38.53306)",2004
"POINT(-68.615921 41.275324)",1981
"POINT(-73.43806 38.53306)",2005
"POINT(-73.43806 38.53306)",2006
"POINT(-73.43806 38.53306)",2007
"POINT(-68.615921 41.275324)",1982
"POINT(-73.43806 38.53306)",2008
"POINT(-73.43806 38.53306)",2009
"POINT(-68.615921 41.275324)",1983
"POINT(-68.615921 41.275324)",1984
"POINT(-69.041914 40.95268)",1984
"POINT(-69.041914 40.95268)",1985
"POINT(-69.041914 40.95268)",1986
"POINT(-68.615921 41.275324)",1985
"POINT(-69.041914 40.95268)",1987
"POINT(-69.041914 40.95268)",1988
"POINT(-68.615921 41.275324)",1986
"POINT(-69.041914 40.95268)",1989
"POINT(-69.041914 40.95268)",1990
"POINT(-69.041914 40.95268)",1991
"POINT(-68.615921 41.275324)",1987
"POINT(-69.041914 40.95268)",1992
"POINT(-69.041914 40.95268)",1993
"POINT(-69.041914 40.95268)",1994
"POINT(-68.615921 41.275324)",1988
"POINT(-69.041914 40.95268)",1995
"POINT(-69.041914 40.95268)",1996
"POINT(-68.615921 41.275324)",1989
"POINT(-69.041914 40.95268)",1997
"POINT(-69.041914 40.95268)",1998
"POINT(-69.041914 40.95268)",1999
"POINT(-68.615921 41.275324)",1990
"POINT(-69.041914 40.95268)",2000
"POINT(-69.041914 40.95268)",2001
"POINT(-68.615921 41.275324)",1991
"POINT(-69.041914 40.95268)",2002
"POINT(-69.041914 40.95268)",2003
"POINT(-69.041914 40.95268)",2004
"POINT(-68.615921 41.275324)",1992
"POINT(-69.041914 40.95268)",2005
"POINT(-69.041914 40.95268)",2006
"POINT(-68.615921 41.275324)",1993
"POINT(-69.041914 40.95268)",2007
"POINT(-69.041914 40.95268)",2008
"POINT(-69.041914 40.95268)",2009
"POINT(-68.615921 41.275324)",1994
"POINT(-69.041914 40.95268)",2010
"POINT(-69.041914 40.95268)",2011
"POINT(-69.041914 40.95268)",2012
"POINT(-68.615921 41.275324)",1995
"POINT(-69.041914 40.95268)",2013
"POINT(-69.041914 40.95268)",2014
"POINT(-68.615921 41.275324)",1996
"POINT(-69.041914 40.95268)",2015
"POINT(-69.041914 40.95268)",2016
"POINT(-68.615921 41.275324)",1997
"POINT(-69.041914 40.95268)",1969
"POINT(-68.615921 41.275324)",1998
"POINT(-69.041914 40.95268)",1970
"POINT(-69.041914 40.95268)",1971
"POINT(-69.041914 40.95268)",1972
"POINT(-69.041914 40.95268)",1973
"POINT(-69.041914 40.95268)",1974
"POINT(-69.041914 40.95268)",1975
"POINT(-69.041914 40.95268)",1976
"POINT(-69.041914 40.95268)",1977
"POINT(-69.041914 40.95268)",1978
"POINT(-69.041914 40.95268)",1979
"POINT(-69.041914 40.95268)",1980
"POINT(-69.041914 40.95268)",1981
"POINT(-69.041914 40.95268)",1982
"POINT(-69.041914 40.95268)",1983
"POINT(-69.041914 40.95268)",1984
"POINT(-69.041914 40.95268)",1985
"POINT(-69.041914 40.95268)",1986
"POINT(-69.041914 40.95268)",1987
"POINT(-69.041914 40.95268)",1988
"POINT(-69.041914 40.95268)",1989
"POINT(-69.041914 40.95268)",1990
"POINT(-69.041914 40.95268)",1991
"POINT(-69.041914 40.95268)",1992
"POINT(-69.041914 40.95268)",1993
"POINT(-69.041914 40.95268)",1994
"POINT(-69.041914 40.95268)",1995
"POINT(-69.041914 40.95268)",1996
"POINT(-69.041914 40.95268)",1997
"POINT(-69.041914 40.95268)",1998
"POINT(-69.041914 40.95268)",1999
"POINT(-69.041914 40.95268)",2000
"POINT(-69.041914 40.95268)",2001
"POINT(-69.041914 40.95268)",2002
"POINT(-68.615921 41.275324)",1999
"POINT(-69.041914 40.95268)",2003
"POINT(-69.041914 40.95268)",2004
"POINT(-69.041914 40.95268)",2005
"POINT(-69.041914 40.95268)",2006
"POINT(-68.615921 41.275324)",2000
"POINT(-69.041914 40.95268)",2007
"POINT(-69.041914 40.95268)",2008
"POINT(-68.615921 41.275324)",2001
"POINT(-68.615921 41.275324)",2002
"POINT(-69.041914 40.95268)",1967
"POINT(-69.041914 40.95268)",1968
"POINT(-69.041914 40.95268)",1969
"POINT(-68.615921 41.275324)",2003
"POINT(-69.041914 40.95268)",1970
"POINT(-69.041914 40.95268)",1971
"POINT(-68.615921 41.275324)",2004
"POINT(-69.041914 40.95268)",1972
"POINT(-69.041914 40.95268)",1973
"POINT(-69.041914 40.95268)",1974
"POINT(-68.615921 41.275324)",2005
"POINT(-69.041914 40.95268)",1975
"POINT(-69.041914 40.95268)",1976
"POINT(-69.041914 40.95268)",1977
"POINT(-69.041914 40.95268)",1978
"POINT(-68.615921 41.275324)",2006
"POINT(-69.041914 40.95268)",1979
"POINT(-69.041914 40.95268)",1980
"POINT(-69.041914 40.95268)",1981
"POINT(-69.041914 40.95268)",1982
"POINT(-69.041914 40.95268)",1983
"POINT(-69.041914 40.95268)",1984
"POINT(-69.041914 40.95268)",1985
"POINT(-69.041914 40.95268)",1986
"POINT(-68.615921 41.275324)",2007
"POINT(-69.041914 40.95268)",1987
"POINT(-69.041914 40.95268)",1988
"POINT(-69.041914 40.95268)",1989
"POINT(-69.041914 40.95268)",1990
"POINT(-69.041914 40.95268)",1991
"POINT(-69.041914 40.95268)",1992
"POINT(-69.041914 40.95268)",1993
"POINT(-69.041914 40.95268)",1994
"POINT(-69.041914 40.95268)",1995
"POINT(-69.041914 40.95268)",1996
"POINT(-69.041914 40.95268)",1997
"POINT(-69.041914 40.95268)",1998
"POINT(-69.041914 40.95268)",1999
"POINT(-69.041914 40.95268)",2000
"POINT(-69.041914 40.95268)",2001
"POINT(-69.041914 40.95268)",2002
"POINT(-69.041914 40.95268)",2003
"POINT(-69.041914 40.95268)",2004
"POINT(-69.041914 40.95268)",2005
"POINT(-69.041914 40.95268)",2006
"POINT(-69.041914 40.95268)",2007
"POINT(-69.041914 40.95268)",2008
"POINT(-69.041914 40.95268)",2009
"POINT(-69.041914 40.95268)",2010
"POINT(-69.041914 40.95268)",2011
"POINT(-69.041914 40.95268)",2012
"POINT(-69.041914 40.95268)",2013
"POINT(-69.041914 40.95268)",2014
"POINT(-50.521046 49.772834)",1975
"POINT(-50.521046 49.772834)",1976
"POINT(-50.521046 49.772834)",1977
"POINT(-50.521046 49.772834)",1978
"POINT(-50.521046 49.772834)",1979
"POINT(-50.521046 49.772834)",1980
"POINT(-50.521046 49.772834)",1981
"POINT(-50.521046 49.772834)",1982
"POINT(-50.521046 49.772834)",1983
"POINT(-50.521046 49.772834)",1984
"POINT(-50.521046 49.772834)",1985
"POINT(-50.521046 49.772834)",1986
"POINT(-50.521046 49.772834)",1987
"POINT(-50.521046 49.772834)",1988
"POINT(-50.521046 49.772834)",1989
"POINT(-50.521046 49.772834)",1990
"POINT(-50.521046 49.772834)",1991
"POINT(-50.521046 49.772834)",1992
